episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
"Miniseries|Miniseries|4|UnDeadwood Part IV: Goodnight, Miss Miriam",Miniseries,UnDeadwood,UnDeadwood,4,"UnDeadwood Part IV: Goodnight, Miss Miriam",2019.11.15,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/WHxuuQ-P2Cg,"https://criticalrole.fandom.com/wiki/UnDeadwood_Part_IV:_Goodnight,_Miss_Miriam",2:17:26,FALSE,,FALSE,
Miniseries|Miniseries|1|The Search For Grog,Miniseries,Post Vox Machina,Post Vox Machina,1,The Search For Grog,2019.02.22,https://youtu.be/hi5pEHs76TE,https://criticalrole.fandom.com/wiki/The_Search_For_Grog,4:41:09,FALSE,,FALSE,
Miniseries|Miniseries|2|The Search For Bob,Miniseries,Post Vox Machina,Post Vox Machina,2,The Search For Bob,2019.06.23,https://youtu.be/AfEZF5G9HV4,https://criticalrole.fandom.com/wiki/The_Search_For_Bob,3:58:15,FALSE,,FALSE,
Miniseries|Miniseries|3|Dalen's Closet,Miniseries,Post Vox Machina,Post Vox Machina,3,Dalen's Closet,2019.08.29,https://youtu.be/0oclW3MXABA,https://criticalrole.fandom.com/wiki/Dalen%27s_Closet,4:09:44,FALSE,,FALSE,
Miniseries|Miniseries|1|The Mighty Nein Reunited Part 1,Miniseries,Post Mighty Nein,Post Mighty Nein,1,The Mighty Nein Reunited Part 1,2022.11.17,https://youtu.be/XhkjjN7M0hk,https://criticalrole.fandom.com/wiki/The_Mighty_Nein_Reunited_Part_1,4:32:44,FALSE,,FALSE,
Miniseries|Miniseries|2|The Mighty Nein Reunited Part 2,Miniseries,Post Mighty Nein,Post Mighty Nein,2,The Mighty Nein Reunited Part 2,2022.12.01,https://youtu.be/c5NsUbMoXxw,https://criticalrole.fandom.com/wiki/The_Mighty_Nein_Reunited_Part_2,5:21:12,FALSE,,FALSE,
Miniseries|Miniseries|3|The Mighty Nein Reunion: Echoes of the Solstice,Miniseries,Post Mighty Nein,Post Mighty Nein,3,The Mighty Nein Reunion: Echoes of the Solstice,2023.10.26,https://youtu.be/-RAmTSX8Ef8,https://criticalrole.fandom.com/wiki/The_Mighty_Nein_Reunion:_Echoes_of_the_Solstice,4:43:12,FALSE,,FALSE,
Miniseries|Miniseries|1|Critical Role plays Daggerheart,Miniseries,The Menagerie,The Menagerie,1,Critical Role plays Daggerheart,2024.03.12,https://youtu.be/8vXe48xQSoo,https://criticalrole.fandom.com/wiki/Critical_Role_plays_Daggerheart,4:33:57,FALSE,,FALSE,
Miniseries|Miniseries|2|The Menagerie Returns!,Miniseries,The Menagerie,The Menagerie,2,The Menagerie Returns!,2024.05.14,https://youtu.be/EAmNd623QTg,https://criticalrole.fandom.com/wiki/The_Menagerie_Returns!,3:43:58,FALSE,,FALSE,
Miniseries|Miniseries|3|Ménagerie a Trois,Miniseries,The Menagerie,The Menagerie,3,Ménagerie a Trois,2024.06.13,https://youtu.be/_Il8RWE2lYE,https://criticalrole.fandom.com/wiki/M%C3%A9nagerie_a_Trois,4:09:43,FALSE,,FALSE,
Miniseries|Miniseries|1|Critical Role EXTRA – Liam's Quest!,Miniseries,Liam's Quest,Liam's Quest,1,Critical Role EXTRA – Liam's Quest!,2016.06.30,https://youtu.be/7Tdl6GhiSI8,https://criticalrole.fandom.com/wiki/Critical_Role_EXTRA_%E2%80%93_Liam%27s_Quest!,3:12:05,FALSE,,FALSE,
Miniseries|Miniseries|2|Liam's Quest: Full Circle,Miniseries,Liam's Quest,Liam's Quest,2,Liam's Quest: Full Circle,2017.04.20,https://youtu.be/LHita2t54xY,https://criticalrole.fandom.com/wiki/Liam%27s_Quest:_Full_Circle,4:42:27,FALSE,,FALSE,
Miniseries|Miniseries|1|Critical Role One-Shot: Shadow of War – Part 1,Miniseries,Shadow of War,Shadow of War,1,Critical Role One-Shot: Shadow of War – Part 1,2017.10.03,https://youtu.be/c9lC5_qjkFE,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Shadow_of_War_%E2%80%93_Part_1,1:38:26,FALSE,,FALSE,
Miniseries|Miniseries|2|Critical Role One-Shot: Shadow of War – Part 2,Miniseries,Shadow of War,Shadow of War,2,Critical Role One-Shot: Shadow of War – Part 2,2017.10.09,https://youtu.be/Mk21j54rX-M,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Shadow_of_War_%E2%80%93_Part_2,1:47:11,FALSE,,FALSE,
Miniseries|Miniseries|1|Critical Role One-Shot: Thursday by Night,Miniseries,Thursday by Night,Thursday by Night,1,Critical Role One-Shot: Thursday by Night,2017.10.19,https://youtu.be/DTOGH6M6INE,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Thursday_by_Night,3:52:48,FALSE,,FALSE,
Miniseries|Miniseries|2|Critical Role One-Shot: Thursday by Night – Part 2,Miniseries,Thursday by Night,Thursday by Night,2,Critical Role One-Shot: Thursday by Night – Part 2,2017.10.26,https://youtu.be/eXPu1wk-Ev4,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Thursday_by_Night_%E2%80%93_Part_2,3:24:49,FALSE,,FALSE,
Miniseries|Miniseries|1|Trinket's Honey Heist,Miniseries,Honey Heist,Honey Heist,1,Trinket's Honey Heist,2017.11.09,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/9jbGshiuFs4,https://criticalrole.fandom.com/wiki/Trinket%27s_Honey_Heist,3:43:26,FALSE,,FALSE,
Miniseries|Miniseries|2|Honey Heist 2: Electric Beargaloo,Miniseries,Honey Heist,Honey Heist,2,Honey Heist 2: Electric Beargaloo,2018.08.10,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/MSNK4ThPHqc,https://criticalrole.fandom.com/wiki/Honey_Heist_2:_Electric_Beargaloo,2:46:13,FALSE,,FALSE,
Miniseries|Miniseries|3|Honey Heist 3: Tova’s Honeys,Miniseries,Honey Heist,Honey Heist,3,Honey Heist 3: Tova’s Honeys,2018.11.23,https://youtu.be/whbc64O0Yik,https://criticalrole.fandom.com/wiki/Honey_Heist_3:_Tova%E2%80%99s_Honeys,3:10:00,FALSE,,FALSE,
Miniseries|Miniseries|1|The Elder Scrolls Online: Blackwood - Part I: Death & Taxes,Miniseries,The Elder Scrolls Online: Blackwood,The Elder Scrolls Online: Blackwood,1,The Elder Scrolls Online: Blackwood - Part I: Death & Taxes,2021.05.26,https://youtu.be/E-YCzpYDIyA,https://criticalrole.fandom.com/wiki/The_Elder_Scrolls_Online:_Blackwood_-_Part_I:_Death_%26_Taxes,3:37:05,FALSE,,FALSE,
Miniseries|Miniseries|2|The Elder Scrolls Online: Blackwood - Part II: A Faulty Foundation,Miniseries,The Elder Scrolls Online: Blackwood,The Elder Scrolls Online: Blackwood,2,The Elder Scrolls Online: Blackwood - Part II: A Faulty Foundation,2021.08.21,https://youtu.be/MX5qmiUJYBo,https://criticalrole.fandom.com/wiki/The_Elder_Scrolls_Online:_Blackwood_-_Part_II:_A_Faulty_Foundation,4:19:52,FALSE,,FALSE,
Miniseries|Miniseries|3|The Elder Scrolls Online: Blackwood - Part III: The Golden Goose,Miniseries,The Elder Scrolls Online: Blackwood,The Elder Scrolls Online: Blackwood,3,The Elder Scrolls Online: Blackwood - Part III: The Golden Goose,2021.10.28,https://youtu.be/y6GpnRz6RPo,https://criticalrole.fandom.com/wiki/The_Elder_Scrolls_Online:_Blackwood_-_Part_III:_The_Golden_Goose,4:28:55,FALSE,,FALSE,
Talk Show|4-Sided Dive|1|4-Sided Dive: Silken Secrets,Talk Show,4-Sided Dive,,1,4-Sided Dive: Silken Secrets,2022.04.05,https://youtu.be/jwtpHQ_-JUA,https://criticalrole.fandom.com/wiki/Silken_Secrets,1:44:29,FALSE,,FALSE,
Talk Show|4-Sided Dive|2|4-Sided Dive: Party of NPCs,Talk Show,4-Sided Dive,,2,4-Sided Dive: Party of NPCs,2022.05.03,https://youtu.be/y7E88AU9r5I,https://criticalrole.fandom.com/wiki/Party_of_NPCs,1:47:13,FALSE,,FALSE,
Talk Show|4-Sided Dive|3|4-Sided Dive: Fly Into The Danger Zone,Talk Show,4-Sided Dive,,3,4-Sided Dive: Fly Into The Danger Zone,2022.06.07,https://youtu.be/k2OymRmBCkE,https://criticalrole.fandom.com/wiki/Fly_Into_The_Danger_Zone,1:42:38,FALSE,,FALSE,
Talk Show|4-Sided Dive|4|4-Sided Dive: Independent Witches,Talk Show,4-Sided Dive,,4,4-Sided Dive: Independent Witches,2022.07.05,https://youtu.be/3ITwciDqgy4,https://criticalrole.fandom.com/wiki/Independent_Witches,2:08:24,FALSE,,FALSE,
Talk Show|4-Sided Dive|5|4-Sided Dive: From Dusk Till Faun,Talk Show,4-Sided Dive,,5,4-Sided Dive: From Dusk Till Faun,2022.08.09,https://youtu.be/sB7XIlN0kWU,https://criticalrole.fandom.com/wiki/From_Dusk_Till_Faun,2:00:37,FALSE,,FALSE,
Talk Show|4-Sided Dive|6|4-Sided Dive: Liam Laudna-Hands,Talk Show,4-Sided Dive,,6,4-Sided Dive: Liam Laudna-Hands,2022.09.06,https://youtu.be/FVOBnV8JPNQ,https://criticalrole.fandom.com/wiki/Liam_Laudna-Hands,1:51:32,FALSE,,FALSE,
Talk Show|4-Sided Dive|7|4-Sided Dive: Fun Scary,Talk Show,4-Sided Dive,,7,4-Sided Dive: Fun Scary,2022.10.04,https://youtu.be/2eYIwQuZTYQ,https://criticalrole.fandom.com/wiki/Fun_Scary,2:07:19,FALSE,,FALSE,
Talk Show|4-Sided Dive|8|4-Sided Dive: Why Are You Like This?!,Talk Show,4-Sided Dive,,8,4-Sided Dive: Why Are You Like This?!,2022.11.01,https://youtu.be/QcRUFOf_zqM,https://criticalrole.fandom.com/wiki/Why_Are_You_Like_This%3F!,1:54:01,FALSE,,FALSE,
Talk Show|4-Sided Dive|9|4-Sided Dive: That's Just Right,Talk Show,4-Sided Dive,,9,4-Sided Dive: That's Just Right,2022.12.07,https://youtu.be/9H1_s8eTi6M,https://criticalrole.fandom.com/wiki/That%27s_Just_Right,2:13:14,FALSE,,FALSE,
Talk Show|4-Sided Dive|10|4-Sided Dive: To Be Continued!,Talk Show,4-Sided Dive,,10,4-Sided Dive: To Be Continued!,2023.01.03,https://youtu.be/7gRiV02TWww,https://criticalrole.fandom.com/wiki/To_Be_Continued!,1:47:17,FALSE,,FALSE,
Talk Show|4-Sided Dive|11|4-Sided Dive: Previously On…,Talk Show,4-Sided Dive,,11,4-Sided Dive: Previously On…,2023.03.21,https://youtu.be/Jo66UUVhE2w,https://criticalrole.fandom.com/wiki/Previously_On%E2%80%A6,2:32:28,FALSE,,FALSE,
Talk Show|4-Sided Dive|12|4-Sided Dive: Wildemount Things,Talk Show,4-Sided Dive,,12,4-Sided Dive: Wildemount Things,2023.05.16,https://youtu.be/NL4txBqjKhE,https://criticalrole.fandom.com/wiki/Wildemount_Things,1:44:59,FALSE,,FALSE,
Talk Show|4-Sided Dive|13|4-Sided Dive: Wrong Distance Relationships,Talk Show,4-Sided Dive,,13,4-Sided Dive: Wrong Distance Relationships,2023.06.06,https://youtu.be/euT_Rzl2VkA,https://criticalrole.fandom.com/wiki/Wrong_Distance_Relationships,2:27:38,FALSE,,FALSE,
Talk Show|4-Sided Dive|14|4-Sided Dive: A Very Special Six-Sided Dive,Talk Show,4-Sided Dive,,14,4-Sided Dive: A Very Special Six-Sided Dive,2023.07.11,https://youtu.be/h00_5Jtjmb8,https://criticalrole.fandom.com/wiki/A_Very_Special_Six-Sided_Dive,2:29:48,FALSE,,FALSE,
"Talk Show|4-Sided Dive|15|4-Sided Dive: Why, Matthew?! Why?",Talk Show,4-Sided Dive,,15,"4-Sided Dive: Why, Matthew?! Why?",2023.08.01,https://youtu.be/sc8glkZXOKg,"https://criticalrole.fandom.com/wiki/Why,_Matthew%3F!_Why%3F",2:12:13,FALSE,,FALSE,
Talk Show|4-Sided Dive|16|4-Sided Dive: Kiss and Tell,Talk Show,4-Sided Dive,,16,4-Sided Dive: Kiss and Tell,2023.09.05,https://youtu.be/VWnIcFyqDMI,https://criticalrole.fandom.com/wiki/Kiss_and_Tell,2:14:02,FALSE,,FALSE,
Talk Show|4-Sided Dive|17|4-Sided Dive: Night of the Living Bits,Talk Show,4-Sided Dive,,17,4-Sided Dive: Night of the Living Bits,2023.10.03,https://youtu.be/yE5L_FV3Mpk,https://criticalrole.fandom.com/wiki/Night_of_the_Living_Bits,2:06:52,FALSE,,FALSE,
Talk Show|4-Sided Dive|18|4-Sided Dive: Anxiety Game Gauntlet,Talk Show,4-Sided Dive,,18,4-Sided Dive: Anxiety Game Gauntlet,2023.11.07,https://youtu.be/Wsz2cYlqQSY,https://criticalrole.fandom.com/wiki/Anxiety_Game_Gauntlet,2:10:43,FALSE,,FALSE,
Talk Show|4-Sided Dive|19|4-Sided Dive: Shard Candy,Talk Show,4-Sided Dive,,19,4-Sided Dive: Shard Candy,2023.12.04,https://youtu.be/IQnaCLXEU0E,https://criticalrole.fandom.com/wiki/Shard_Candy,2:38:16,FALSE,,FALSE,
Talk Show|4-Sided Dive|20|4-Sided Dive Episode 20: Discussing Up To C3E82,Talk Show,4-Sided Dive,,20,4-Sided Dive Episode 20: Discussing Up To C3E82,2024.01.16,https://youtu.be/WKK1ztwdpP0,https://criticalrole.fandom.com/wiki/4-Sided_Dive_Episode_20:_Discussing_Up_To_C3E82,2:31:38,FALSE,,FALSE,
Talk Show|4-Sided Dive|21|4-Sided Dive: Feat Fetishes,Talk Show,4-Sided Dive,,21,4-Sided Dive: Feat Fetishes,2024.03.04,https://youtu.be/A9mxIQidGd4,https://criticalrole.fandom.com/wiki/Feat_Fetishes,1:28:43,FALSE,,FALSE,
Talk Show|4-Sided Dive|22|4-Sided Dive: Witch Sesh,Talk Show,4-Sided Dive,,22,4-Sided Dive: Witch Sesh,2024.04.09,https://youtu.be/nGzL0iuu6vA,https://criticalrole.fandom.com/wiki/Witch_Sesh,1:44:53,FALSE,,FALSE,
Talk Show|4-Sided Dive|23|4-Sided Dive: Still Blessed,Talk Show,4-Sided Dive,,23,4-Sided Dive: Still Blessed,2024.05.07,https://youtu.be/Rj23FG8rUa0,https://criticalrole.fandom.com/wiki/Still_Blessed,2:02:20,FALSE,,FALSE,
Talk Show|4-Sided Dive|24|4-Sided Dive: Swordgate,Talk Show,4-Sided Dive,,24,4-Sided Dive: Swordgate,2024.06.04,https://youtu.be/MdCHmMM_CCw,https://criticalrole.fandom.com/wiki/Swordgate,1:45:17,FALSE,,FALSE,
Talk Show|4-Sided Dive|25|4-Sided Dive: Suddenly Samuel,Talk Show,4-Sided Dive,,25,4-Sided Dive: Suddenly Samuel,2024.07.09,https://youtu.be/58p4OUNu1bU,https://criticalrole.fandom.com/wiki/Suddenly_Samuel,1:46:53,FALSE,,FALSE,
Talk Show|4-Sided Dive|26|4-Sided Dive: Oh My Gods,Talk Show,4-Sided Dive,,26,4-Sided Dive: Oh My Gods,2024.07.30,https://youtu.be/4hRIfoXejRc,https://criticalrole.fandom.com/wiki/Oh_My_Gods,2:45:48,FALSE,,FALSE,
Talk Show|4-Sided Dive|27|4-Sided Dive: Queries & Quandaries,Talk Show,4-Sided Dive,,27,4-Sided Dive: Queries & Quandaries,2024.09.03,https://youtu.be/vQRKL-Zs1fU,https://criticalrole.fandom.com/wiki/Queries_%26_Quandaries,1:53:52,FALSE,,FALSE,
Talk Show|4-Sided Dive|28|4-Sided Dive: Way of the Swordguy,Talk Show,4-Sided Dive,,28,4-Sided Dive: Way of the Swordguy,2024.10.08,https://youtu.be/oJKLSoezIYc,https://criticalrole.fandom.com/wiki/Way_of_the_Swordguy,2:08:33,FALSE,,FALSE,
Talk Show|4-Sided Dive|29|4-Sided Dive: The Tower,Talk Show,4-Sided Dive,,29,4-Sided Dive: The Tower,2024.11.12,https://youtu.be/DN4gPEYAJlo,https://criticalrole.fandom.com/wiki/The_Tower,1:39:31,FALSE,,FALSE,
Talk Show|4-Sided Dive|30|4-Sided Dive: What Bits May Come,Talk Show,4-Sided Dive,,30,4-Sided Dive: What Bits May Come,2024.12.17,https://youtu.be/k_iVE2eyqJU,https://criticalrole.fandom.com/wiki/What_Bits_May_Come,2:30:08,FALSE,,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Matthew,Fireside Chat,Fireside Chat,,,Fireside Chat with Matthew,2024.05.20,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Marisha,Fireside Chat,Fireside Chat,,,Fireside Chat with Marisha,2024.06.24,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with SAM,Fireside Chat,Fireside Chat,,,Fireside Chat with SAM,2024.07.15,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Taliesin,Fireside Chat,Fireside Chat,,,Fireside Chat with Taliesin,2024.08.19,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Ashley,Fireside Chat,Fireside Chat,,,Fireside Chat with Ashley,2024.09.23,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Travis Willingham,Fireside Chat,Fireside Chat,,,Fireside Chat with Travis Willingham,2024.10.21,,,,FALSE,Monthly AMA/Q&A,FALSE,
Backstage Pass|Backstage Pass|nan|Backstage Pass - Daggerheart Critmas,Backstage Pass,Backstage Pass,,,Backstage Pass - Daggerheart Critmas,2024.12.07,,,,FALSE,Behind-the-scenes live stream,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Robbie Daymond,Fireside Chat,Fireside Chat,,,Fireside Chat with Robbie Daymond,2024.12.09,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Laura,Fireside Chat,Fireside Chat,,,Fireside Chat with Laura,2025.01.20,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Matthew,Fireside Chat,Fireside Chat,,,Fireside Chat with Matthew,2025.02.10,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with George,Fireside Chat,Fireside Chat,,,Fireside Chat with George,2025.03.17,,,,FALSE,Monthly AMA/Q&A,FALSE,
Weird Kids|Weird Kids|1|Weird Kids Episode 1,Weird Kids,Weird Kids,,1,Weird Kids Episode 1,2025.03.24,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|2|Weird Kids Episode 2,Weird Kids,Weird Kids,,2,Weird Kids Episode 2,2025.03.31,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|3|Weird Kids Episode 3,Weird Kids,Weird Kids,,3,Weird Kids Episode 3,2025.04.07,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Backstage Pass|Backstage Pass|nan|Backstage Pass - Chicago,Backstage Pass,Backstage Pass,,,Backstage Pass - Chicago,2025.04.10,,,,FALSE,Behind-the-scenes live stream,FALSE,
Weird Kids|Weird Kids|4|Weird Kids Episode 4,Weird Kids,Weird Kids,,4,Weird Kids Episode 4,2025.04.14,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|5|Weird Kids Episode 5,Weird Kids,Weird Kids,,5,Weird Kids Episode 5,2025.04.21,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Sam,Fireside Chat,Fireside Chat,,,Fireside Chat with Sam,2025.04.28,,,,FALSE,Monthly AMA/Q&A,FALSE,
Weird Kids|Weird Kids|6|Weird Kids Episode 6,Weird Kids,Weird Kids,,6,Weird Kids Episode 6,2025.04.28,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|7|Weird Kids Episode 7,Weird Kids,Weird Kids,,7,Weird Kids Episode 7,2025.05.05,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Ashley,Fireside Chat,Fireside Chat,,,Fireside Chat with Ashley,2025.05.12,,,,FALSE,Monthly AMA/Q&A,FALSE,
Weird Kids|Weird Kids|8|Weird Kids Episode 8,Weird Kids,Weird Kids,,8,Weird Kids Episode 8,2025.05.19,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|9|Weird Kids Episode 9,Weird Kids,Weird Kids,,9,Weird Kids Episode 9,2025.05.26,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|10|Weird Kids Episode 10,Weird Kids,Weird Kids,,10,Weird Kids Episode 10,2025.06.02,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|11|Weird Kids Episode 11,Weird Kids,Weird Kids,,11,Weird Kids Episode 11,2025.06.09,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|12|Weird Kids Episode 12,Weird Kids,Weird Kids,,12,Weird Kids Episode 12,2025.06.16,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Backstage Pass|Backstage Pass|nan|Backstage Pass - Sydney,Backstage Pass,Backstage Pass,,,Backstage Pass - Sydney,2025.06.19,,,,FALSE,Behind-the-scenes live stream,FALSE,
Weird Kids|Weird Kids|13|Weird Kids Episode 13,Weird Kids,Weird Kids,,13,Weird Kids Episode 13,2025.06.23,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Backstage Pass|Backstage Pass|nan|Backstage Pass - Melbourne,Backstage Pass,Backstage Pass,,,Backstage Pass - Melbourne,2025.06.25,,,,FALSE,Behind-the-scenes live stream,FALSE,
Weird Kids|Weird Kids|14|Weird Kids Episode 14,Weird Kids,Weird Kids,,14,Weird Kids Episode 14,2025.06.30,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|15|Weird Kids Episode 15,Weird Kids,Weird Kids,,15,Weird Kids Episode 15,2025.07.07,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Dani,Fireside Chat,Fireside Chat,,,Fireside Chat with Dani,2025.07.14,,,,FALSE,Monthly AMA/Q&A,FALSE,
Weird Kids|Weird Kids|16|Weird Kids Episode 16,Weird Kids,Weird Kids,,16,Weird Kids Episode 16,2025.07.14,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|17|Weird Kids Episode 17,Weird Kids,Weird Kids,,17,Weird Kids Episode 17,2025.07.21,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|18|Weird Kids Episode 18,Weird Kids,Weird Kids,,18,Weird Kids Episode 18,2025.07.28,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Backstage Pass|Backstage Pass|nan|Backstage Pass - Indianapolis,Backstage Pass,Backstage Pass,,,Backstage Pass - Indianapolis,2025.08.02,,,,FALSE,Behind-the-scenes live stream,FALSE,
Weird Kids|Weird Kids|19|Weird Kids Episode 19,Weird Kids,Weird Kids,,19,Weird Kids Episode 19,2025.08.04,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Chris,Fireside Chat,Fireside Chat,,,Fireside Chat with Chris,2025.08.11,,,,FALSE,Monthly AMA/Q&A,FALSE,
Weird Kids|Weird Kids|20|Weird Kids Episode 20,Weird Kids,Weird Kids,,20,Weird Kids Episode 20,2025.08.11,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|21|Weird Kids Episode 21,Weird Kids,Weird Kids,,21,Weird Kids Episode 21,2025.08.18,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|22|Weird Kids Episode 22,Weird Kids,Weird Kids,,22,Weird Kids Episode 22,2025.08.25,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|23|Weird Kids Episode 23,Weird Kids,Weird Kids,,23,Weird Kids Episode 23,2025.09.01,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Weird Kids|Weird Kids|24|Weird Kids Episode 24,Weird Kids,Weird Kids,,24,Weird Kids Episode 24,2025.09.08,,,,FALSE,Ashley Johnson & Taliesin Jaffe podcast,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Marisha,Fireside Chat,Fireside Chat,,,Fireside Chat with Marisha,2025.09.22,,,,FALSE,Monthly AMA/Q&A,FALSE,
Backstage Pass|Backstage Pass|nan|Backstage Pass - Radio City,Backstage Pass,Backstage Pass,,,Backstage Pass - Radio City,2025.10.07,,,,FALSE,Behind-the-scenes live stream,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Alexander,Fireside Chat,Fireside Chat,,,Fireside Chat with Alexander,2025.10.27,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Liam,Fireside Chat,Fireside Chat,,,Fireside Chat with Liam,2025.11.24,,,,FALSE,Monthly AMA/Q&A,FALSE,
Fireside Chat|Fireside Chat|nan|Fireside Chat with Sam,Fireside Chat,Fireside Chat,,,Fireside Chat with Sam,2025.12.15,,,,FALSE,Monthly AMA/Q&A,FALSE,
